parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-946,MOD-KMFA-COST-001,FORM-KMFA-MARGIN-CASH-MARGIN-001,v013_s09p2_upstream_unresolved_difference_count,KMFA v0.1.3 S09-P2 upstream unresolved difference count,margin_cash_margin_replay,integer,count,1,1,1,,,,,1,1,S09-P2 replay preserves one upstream unresolved source difference blocker,v0.1.3 S09-P2 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_p2_margin_cash_margin_replay.py,KMFA/stage_artifacts/V013_S09_P2_MARGIN_CASH_MARGIN_REPLAY/machine/margin_cash_margin_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p2_margin_cash_margin_replay.py,active,EXTRACTED,,0.1.3-s09p2-margin-cash-margin-replay,2026-07-03,upstream_unresolved_difference_count,1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-947,MOD-KMFA-COST-001,FORM-KMFA-MARGIN-CASH-MARGIN-001,v013_s09p2_authority_system_overwrite_and_public_amount_values_committed_count,KMFA v0.1.3 S09-P2 authority system overwrite and public amount values committed count,margin_cash_margin_replay,integer_pair,count,0;0,0;0,0;0,,,,,0;0,0;0,S09-P2 replay must not overwrite authority or system values and must not commit public amount values,v0.1.3 S09-P2 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_p2_margin_cash_margin_replay.py,KMFA/stage_artifacts/V013_S09_P2_MARGIN_CASH_MARGIN_REPLAY/machine/margin_cash_margin_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p2_margin_cash_margin_replay.py,active,EXTRACTED,,0.1.3-s09p2-margin-cash-margin-replay,2026-07-03,authority_system_overwrite_allowed_count;public_amount_values_committed_count,0;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-948,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s09p2_raw_read_s09p3_stage9_and_github_upload_performed,KMFA v0.1.3 S09-P2 raw read S09-P3 Stage 9 review and GitHub upload performed,margin_cash_margin_replay,boolean_quad,flag,false;false;false;false,false;false;false;false,false;false;false;false,,,,,false;false;false;false,false;false;false;false,S09-P2 replay must not read raw inbox perform S09-P3 perform Stage 9 review or upload GitHub,v0.1.3 S09-P2 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_p2_margin_cash_margin_replay.py,KMFA/stage_artifacts/V013_S09_P2_MARGIN_CASH_MARGIN_REPLAY/machine/margin_cash_margin_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p2_margin_cash_margin_replay.py,active,EXTRACTED,,0.1.3-s09p2-margin-cash-margin-replay,2026-07-03,raw_dir_read_performed;s09_p3_performed;stage9_review_performed;github_upload_performed,false;false;false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-949,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,v013_s09p3_reconciliation_record_count,KMFA v0.1.3 S09-P3 reconciliation record count,scope_reconciliation_replay,integer,count,12,12,12,,,,,12,12,S09-P3 replay preserves twelve public-safe reconciliation records,v0.1.3 S09-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/machine/scope_reconciliation_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,active,EXTRACTED,,0.1.3-s09p3-scope-reconciliation-replay,2026-07-03,reconciliation_record_count,12,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-950,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,v013_s09p3_domain_control_count,KMFA v0.1.3 S09-P3 domain control count,scope_reconciliation_replay,integer,count,6,6,6,,,,,6,6,S09-P3 replay preserves six public-safe domain controls,v0.1.3 S09-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/machine/scope_reconciliation_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,active,EXTRACTED,,0.1.3-s09p3-scope-reconciliation-replay,2026-07-03,domain_control_count,6,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-951,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,v013_s09p3_required_reconciliation_domain_count,KMFA v0.1.3 S09-P3 required reconciliation domain count,scope_reconciliation_replay,integer,count,6,6,6,,,,,6,6,S09-P3 replay locks six required reconciliation domains,v0.1.3 S09-P3 replay manifest validator and public-safe evidence,validator and manifest,medium,KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/machine/scope_reconciliation_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,active,EXTRACTED,,0.1.3-s09p3-scope-reconciliation-replay,2026-07-03,required_reconciliation_domain_count,6,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-952,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,v013_s09p3_required_human_field_count,KMFA v0.1.3 S09-P3 required human field count,scope_reconciliation_replay,integer,count,8,8,8,,,,,8,8,S09-P3 replay locks eight required human-readable fields for each reconciliation record and domain control,v0.1.3 S09-P3 replay manifest validator and public-safe evidence,validator and manifest,medium,KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/machine/scope_reconciliation_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,active,EXTRACTED,,0.1.3-s09p3-scope-reconciliation-replay,2026-07-03,required_human_field_count,8,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-953,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,v013_s09p3_confirmed_and_pending_resolution_count,KMFA v0.1.3 S09-P3 confirmed and pending resolution count,scope_reconciliation_replay,integer_pair,count,0;12,0;12,0;12,,,,,0;12,0;12,S09-P3 replay keeps zero confirmed resolutions and twelve pending owner authorized review records,v0.1.3 S09-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/machine/scope_reconciliation_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,active,EXTRACTED,,0.1.3-s09p3-scope-reconciliation-replay,2026-07-03,confirmed_resolution_count;pending_resolution_count,0;12,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-954,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,v013_s09p3_rerun_allowed_counts,KMFA v0.1.3 S09-P3 derived metric and formal report rerun allowed counts,scope_reconciliation_replay,integer_pair,count,0;0,0;0,0;0,,,,,0;0,0;0,S09-P3 replay blocks derived metric rerun and formal report rerun until owner authorized confirmation,v0.1.3 S09-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/machine/scope_reconciliation_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,active,EXTRACTED,,0.1.3-s09p3-scope-reconciliation-replay,2026-07-03,derived_metric_rerun_allowed_count;formal_report_rerun_allowed_count,0;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-955,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,v013_s09p3_public_amount_and_raw_write_allowed_count,KMFA v0.1.3 S09-P3 public amount and raw write allowed count,scope_reconciliation_replay,integer_pair,count,0;0,0;0,0;0,,,,,0;0,0;0,S09-P3 replay must not commit public amount values or allow raw-layer writes,v0.1.3 S09-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/machine/scope_reconciliation_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,active,EXTRACTED,,0.1.3-s09p3-scope-reconciliation-replay,2026-07-03,public_amount_values_committed_count;raw_layer_write_allowed_count,0;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-956,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s09p3_raw_read_stage9_review_and_github_upload_performed,KMFA v0.1.3 S09-P3 raw read Stage 9 review and GitHub upload performed,scope_reconciliation_replay,boolean_triple,flag,false;false;false,false;false;false,false;false;false,,,,,false;false;false,false;false;false,S09-P3 replay must not read raw inbox perform Stage 9 review or upload GitHub,v0.1.3 S09-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,KMFA/stage_artifacts/V013_S09_P3_SCOPE_RECONCILIATION_REPLAY/machine/scope_reconciliation_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_p3_scope_reconciliation_replay.py,active,EXTRACTED,,0.1.3-s09p3-scope-reconciliation-replay,2026-07-03,raw_dir_read_performed;stage9_review_performed;github_upload_performed,false;false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-957,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s09review_phase_pass_count,KMFA v0.1.3 Stage 9 review phase pass count,stage_review,integer,count,3,3,3,,,,,3,3,Stage 9 review requires S09-P1 S09-P2 and S09-P3 replay validators all pass,v0.1.3 Stage 9 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/machine/stage9_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_stage_review.py,active,EXTRACTED,,0.1.3-s09-stage-review,2026-07-03,phase_pass_count,3,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-958,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s09review_open_and_fixed_finding_count,KMFA v0.1.3 Stage 9 review open and fixed finding count,stage_review,integer_pair,count,0;1,0;1,0;1,,,,,0;1,0;1,Stage 9 review must close review findings before next phase,v0.1.3 Stage 9 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/machine/stage9_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_stage_review.py,active,EXTRACTED,,0.1.3-s09-stage-review,2026-07-03,open_review_finding_count;fixed_review_finding_count,0;1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-959,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s09review_blocked_execution_allowed_counts,KMFA v0.1.3 Stage 9 review formal calc report and derived rerun allowed counts,stage_review,integer_triple,count,0;0;0,0;0;0,0;0;0,,,,,0;0;0,0;0;0,Stage 9 review must not allow formal calculation formal report or derived rerun while reconciliation is pending,v0.1.3 Stage 9 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/machine/stage9_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_stage_review.py,active,EXTRACTED,,0.1.3-s09-stage-review,2026-07-03,formal_calculation_allowed_count;formal_report_allowed_count;derived_metric_rerun_allowed_count,0;0;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-960,MOD-KMFA-COST-001,FORM-KMFA-SCOPE-RECONCILIATION-001,v013_s09review_pending_and_confirmed_resolution_count,KMFA v0.1.3 Stage 9 review pending and confirmed resolution count,stage_review,integer_pair,count,12;0,12;0,12;0,,,,,12;0,12;0,Stage 9 review keeps twelve pending resolutions and zero confirmed resolutions until owner authorization,v0.1.3 Stage 9 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/machine/stage9_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_stage_review.py,active,EXTRACTED,,0.1.3-s09-stage-review,2026-07-03,pending_resolution_count;confirmed_resolution_count,12;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-961,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s09review_legacy_upload_and_github_upload_performed,KMFA v0.1.3 Stage 9 review legacy upload current gate and GitHub upload performed,stage_review,boolean_pair,flag,false;false,false;false,false;false,,,,,false;false,false;false,Stage 9 review marks legacy upload artifacts non-current and does not upload GitHub,v0.1.3 Stage 9 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/machine/stage9_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_stage_review.py,active,EXTRACTED,,0.1.3-s09-stage-review,2026-07-03,legacy_stage9_upload_artifacts_current_gate;github_upload_performed,false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-962,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s09review_raw_mutation_and_s10_performed,KMFA v0.1.3 Stage 9 review raw read raw mutation and S10 performed,stage_review,boolean_triple,flag,false;false;false,false;false;false,false;false;false,,,,,false;false;false,false;false;false,Stage 9 review must not read or mutate raw inbox and must not perform S10-P1,v0.1.3 Stage 9 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/machine/stage9_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_stage_review.py,active,EXTRACTED,,0.1.3-s09-stage-review,2026-07-03,raw_dir_read_performed_by_stage_review;raw_dir_mutation_performed;s10_p1_performed,false;false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-963,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s09review_quality_release_triple,KMFA v0.1.3 Stage 9 review data quality report grade and release permission,stage_review,string_triple,status,Q4;D;blocked,Q4;D;blocked,Q4;D;blocked,,,,,Q4;D;blocked,Q4;D;blocked,Stage 9 review keeps data quality Q4 report grade D and release blocked,v0.1.3 Stage 9 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/machine/stage9_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_stage_review.py,active,EXTRACTED,,0.1.3-s09-stage-review,2026-07-03,data_quality_grade;report_grade;release_permission,Q4;D;blocked,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-964,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s09review_business_execution_allowed_triple,KMFA v0.1.3 Stage 9 review delivery formal report and business execution allowed,stage_review,boolean_triple,flag,false;false;false,false;false;false,false;false;false,,,,,false;false;false,false;false;false,Stage 9 review must not allow delivery formal report or business execution,v0.1.3 Stage 9 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s09_stage_review.py,KMFA/stage_artifacts/V013_S09_STAGE_REVIEW/machine/stage9_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s09_stage_review.py,active,EXTRACTED,,0.1.3-s09-stage-review,2026-07-03,delivery_allowed;formal_report_allowed;business_execution_allowed,false;false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-965,MOD-KMFA-COST-001,FORM-KMFA-REPORT-TEMPLATE-001,v013_s10p1_template_count,KMFA v0.1.3 S10-P1 report template count,report_template_replay,integer,count,2,2,2,,,,,2,2,S10-P1 replay preserves two public-safe report templates,v0.1.3 S10-P1 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p1_report_templates_replay.py,KMFA/stage_artifacts/V013_S10_P1_REPORT_TEMPLATES_REPLAY/machine/report_templates_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p1_report_templates_replay.py,active,EXTRACTED,,0.1.3-s10p1-report-templates-replay,2026-07-03,template_count,2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-966,MOD-KMFA-COST-001,FORM-KMFA-REPORT-TEMPLATE-001,v013_s10p1_section_counts,KMFA v0.1.3 S10-P1 total project cost and business overview section counts,report_template_replay,integer_triple,count,11;4;7,11;4;7,11;4;7,,,,,11;4;7,11;4;7,S10-P1 replay preserves eleven sections four project cost sections and seven business overview sections,v0.1.3 S10-P1 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p1_report_templates_replay.py,KMFA/stage_artifacts/V013_S10_P1_REPORT_TEMPLATES_REPLAY/machine/report_templates_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p1_report_templates_replay.py,active,EXTRACTED,,0.1.3-s10p1-report-templates-replay,2026-07-03,section_count;project_cost_section_count;business_overview_section_count,11;4;7,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-967,MOD-KMFA-COST-001,FORM-KMFA-REPORT-TEMPLATE-001,v013_s10p1_pending_reconciliation_count,KMFA v0.1.3 S10-P1 pending reconciliation count,report_template_replay,integer,count,12,12,12,,,,,12,12,S10-P1 replay preserves twelve pending reconciliation blockers,v0.1.3 S10-P1 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p1_report_templates_replay.py,KMFA/stage_artifacts/V013_S10_P1_REPORT_TEMPLATES_REPLAY/machine/report_templates_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p1_report_templates_replay.py,active,EXTRACTED,,0.1.3-s10p1-report-templates-replay,2026-07-03,pending_reconciliation_count,12,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-968,MOD-KMFA-COST-001,FORM-KMFA-REPORT-TEMPLATE-001,v013_s10p1_formal_report_and_export_counts,KMFA v0.1.3 S10-P1 formal report and export artifact counts,report_template_replay,integer_pair,count,0;0,0;0,0;0,,,,,0;0,0;0,S10-P1 replay must not generate formal reports or export artifacts,v0.1.3 S10-P1 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p1_report_templates_replay.py,KMFA/stage_artifacts/V013_S10_P1_REPORT_TEMPLATES_REPLAY/machine/report_templates_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p1_report_templates_replay.py,active,EXTRACTED,,0.1.3-s10p1-report-templates-replay,2026-07-03,formal_report_count;export_artifact_count,0;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-969,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10p1_later_phase_and_review_performed,KMFA v0.1.3 S10-P1 S10-P2 S10-P3 and Stage 10 review performed,report_template_replay,boolean_triple,flag,false;false;false,false;false;false,false;false;false,,,,,false;false;false,false;false;false,S10-P1 replay must not perform S10-P2 S10-P3 or Stage 10 review,v0.1.3 S10-P1 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p1_report_templates_replay.py,KMFA/stage_artifacts/V013_S10_P1_REPORT_TEMPLATES_REPLAY/machine/report_templates_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p1_report_templates_replay.py,active,EXTRACTED,,0.1.3-s10p1-report-templates-replay,2026-07-03,s10_p2_performed;s10_p3_performed;stage10_review_performed,false;false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-970,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10p1_raw_read_and_github_upload_performed,KMFA v0.1.3 S10-P1 raw read raw mutation and GitHub upload performed,report_template_replay,boolean_triple,flag,false;false;false,false;false;false,false;false;false,,,,,false;false;false,false;false;false,S10-P1 replay must not read or mutate raw inbox and must not upload GitHub,v0.1.3 S10-P1 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p1_report_templates_replay.py,KMFA/stage_artifacts/V013_S10_P1_REPORT_TEMPLATES_REPLAY/machine/report_templates_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p1_report_templates_replay.py,active,EXTRACTED,,0.1.3-s10p1-report-templates-replay,2026-07-03,raw_dir_read_performed;raw_dir_mutation_performed;github_upload_performed,false;false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-971,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10p1_quality_release_triple,KMFA v0.1.3 S10-P1 data quality report grade and release permission,report_template_replay,string_triple,status,Q4;D;blocked,Q4;D;blocked,Q4;D;blocked,,,,,Q4;D;blocked,Q4;D;blocked,S10-P1 replay keeps data quality Q4 report grade D and release blocked,v0.1.3 S10-P1 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p1_report_templates_replay.py,KMFA/stage_artifacts/V013_S10_P1_REPORT_TEMPLATES_REPLAY/machine/report_templates_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p1_report_templates_replay.py,active,EXTRACTED,,0.1.3-s10p1-report-templates-replay,2026-07-03,data_quality_grade;report_grade;release_permission,Q4;D;blocked,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-972,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,v013_s10p2_report_grade_record_count,KMFA v0.1.3 S10-P2 report grade record count,report_grade_runtime_replay,integer,count,2,2,2,,,,,2,2,S10-P2 replay preserves two public-safe report grade records,v0.1.3 S10-P2 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,KMFA/stage_artifacts/V013_S10_P2_REPORT_GRADE_RUNTIME_REPLAY/machine/report_grade_runtime_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,active,EXTRACTED,,0.1.3-s10p2-report-grade-runtime-replay,2026-07-03,report_grade_record_count,2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-973,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,v013_s10p2_grade_distribution,KMFA v0.1.3 S10-P2 grade distribution,report_grade_runtime_replay,grade_distribution,count,D:2,D:2,D:2,,,,,D:2,D:2,S10-P2 replay keeps both report grade records at D due hard blockers,v0.1.3 S10-P2 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,KMFA/stage_artifacts/V013_S10_P2_REPORT_GRADE_RUNTIME_REPLAY/machine/report_grade_runtime_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,active,EXTRACTED,,0.1.3-s10p2-report-grade-runtime-replay,2026-07-03,grade_distribution,D:2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-974,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,v013_s10p2_pending_and_confirmed_reconciliation_count,KMFA v0.1.3 S10-P2 pending and confirmed reconciliation count,report_grade_runtime_replay,integer_pair,count,12;0,12;0,12;0,,,,,12;0,12;0,S10-P2 replay preserves twelve pending reconciliations and zero confirmed resolutions,v0.1.3 S10-P2 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,KMFA/stage_artifacts/V013_S10_P2_REPORT_GRADE_RUNTIME_REPLAY/machine/report_grade_runtime_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,active,EXTRACTED,,0.1.3-s10p2-report-grade-runtime-replay,2026-07-03,pending_reconciliation_count;confirmed_resolution_count,12;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-975,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,v013_s10p2_source_quality_and_zero_delta,KMFA v0.1.3 S10-P2 source quality and zero-delta status,report_grade_runtime_replay,string_boolean_pair,status,Q4;false,Q4;false,Q4;false,,,,,Q4;false,Q4;false,S10-P2 replay keeps source quality Q4 and zero-delta failed status,v0.1.3 S10-P2 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,KMFA/stage_artifacts/V013_S10_P2_REPORT_GRADE_RUNTIME_REPLAY/machine/report_grade_runtime_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,active,EXTRACTED,,0.1.3-s10p2-report-grade-runtime-replay,2026-07-03,source_quality_grade;zero_delta_passed,Q4;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-976,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10p2_trusted_formal_business_allowed,KMFA v0.1.3 S10-P2 complete trusted report formal report and business decision basis allowed,report_grade_runtime_replay,boolean_triple,flag,false;false;false,false;false;false,false;false;false,,,,,false;false;false,false;false;false,S10-P2 replay must block complete trusted report formal report and business decision basis,v0.1.3 S10-P2 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,KMFA/stage_artifacts/V013_S10_P2_REPORT_GRADE_RUNTIME_REPLAY/machine/report_grade_runtime_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,active,EXTRACTED,,0.1.3-s10p2-report-grade-runtime-replay,2026-07-03,complete_trusted_report_display_allowed;formal_report_allowed;business_decision_basis_allowed,false;false;false,precommit-pending,2026-07-03,pending_local_commit
