parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-618,MOD-KMFA-GOV-001,FORM-KMFA-S18P2-FULL-REGRESSION-ACCEPTANCE-001,s18p2_check_category_count,S18-P2 检查类别数量,full_regression_acceptance,integer,check_category_count,5,5,5,,,,,5,5,total required check categories from S18-P2 manifest,Roadmap S18-P2 T1,unit test and validator,high,KMFA/tools/check_s18_p2_full_regression_acceptance.py,KMFA/metadata/quality/full_regression_acceptance_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p2_full_regression_acceptance.py,active,EXTRACTED,,0.1.0-s18p2-full-regression,2026-07-01,s18p2_manifest,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-619,MOD-KMFA-GOV-001,FORM-KMFA-S18P2-FULL-REGRESSION-ACCEPTANCE-001,s18p2_stage_evidence_count,S18-P2 Stage evidence 数量,full_regression_acceptance,integer,stage_count,18,18,18,,,,,18,18,total stage acceptance evidence records from S18-P2 index,Roadmap S18-P2 T2,unit test and validator,high,KMFA/tools/check_s18_p2_full_regression_acceptance.py,KMFA/metadata/quality/stage_acceptance_evidence_index.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p2_full_regression_acceptance.py,active,EXTRACTED,,0.1.0-s18p2-full-regression,2026-07-01,s18p2_stage_evidence,18,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-620,MOD-KMFA-GOV-001,FORM-KMFA-S18P2-FULL-REGRESSION-ACCEPTANCE-001,s18p2_go_no_go_blocker_count,S18-P2 Go No Go blocker 数量,full_regression_acceptance,integer,blocker_count,5,5,5,,,,,5,5,total Go No Go blockers from S18-P2 report,Roadmap S18-P2 T3,unit test and validator,high,KMFA/tools/check_s18_p2_full_regression_acceptance.py,KMFA/metadata/quality/go_no_go_report.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p2_full_regression_acceptance.py,active,EXTRACTED,,0.1.0-s18p2-full-regression,2026-07-01,s18p2_go_no_go,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-621,MOD-KMFA-GOV-001,FORM-KMFA-S18P2-FULL-REGRESSION-ACCEPTANCE-001,s18p2_html_sample_count,S18-P2 HTML 样板读取数量,full_regression_acceptance,integer,sample_count,8,8,8,,,,,8,45,S18-P2 records core HTML UI report sample inheritance,Roadmap v1.2 S18 HTML requirement,unit test and validator,high,KMFA/tools/check_s18_p2_full_regression_acceptance.py,KMFA/stage_artifacts/S18_P2_full_regression_acceptance/human/html_ui_regression_record.md,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p2_full_regression_acceptance.py,active,EXTRACTED,,0.1.0-s18p2-full-regression,2026-07-01,s18p2_html_samples,8,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-622,MOD-KMFA-GOV-001,FORM-KMFA-S18P2-FULL-REGRESSION-ACCEPTANCE-001,s18p2_delivery_allowed,S18-P2 是否允许交付,governance,boolean,flag,false,false,false,,,,,false,false,S18-P2 Go No Go remains NO_GO so delivery must remain blocked,Roadmap S18-P2 Go No Go gate,unit test and validator,high,KMFA/tools/check_s18_p2_full_regression_acceptance.py,KMFA/metadata/quality/go_no_go_report.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p2_full_regression_acceptance.py,active,EXTRACTED,,0.1.0-s18p2-full-regression,2026-07-01,s18p2_go_no_go,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-623,MOD-KMFA-GOV-001,FORM-KMFA-S18P2-FULL-REGRESSION-ACCEPTANCE-001,s18p2_lineage_full_check_complete,S18-P2 lineage full check 是否完成,governance,boolean,flag,false,false,false,,,,,false,false,S18-P2 only records lineage check evidence and full lineage remains incomplete,Roadmap S18-P2 lineage gate,unit test and validator,high,KMFA/tools/check_s18_p2_full_regression_acceptance.py,KMFA/metadata/quality/full_regression_acceptance_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p2_full_regression_acceptance.py,active,EXTRACTED,,0.1.0-s18p2-full-regression,2026-07-01,s18p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-624,MOD-KMFA-GOV-001,FORM-KMFA-S18P2-FULL-REGRESSION-ACCEPTANCE-001,s18p2_official_report_release_allowed,S18-P2 是否允许正式报告发布,governance,boolean,flag,false,false,false,,,,,false,false,S18-P2 keeps official report release blocked until lineage and release gates pass,Roadmap S18-P2 report gate,unit test and validator,high,KMFA/tools/check_s18_p2_full_regression_acceptance.py,KMFA/metadata/quality/full_regression_acceptance_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p2_full_regression_acceptance.py,active,EXTRACTED,,0.1.0-s18p2-full-regression,2026-07-01,s18p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-625,MOD-KMFA-GOV-001,FORM-KMFA-S18P2-FULL-REGRESSION-ACCEPTANCE-001,s18p2_github_upload_allowed,S18-P2 是否允许 GitHub 上传,governance,boolean,flag,false,false,false,,,,,false,false,S18-P2 is an intermediate phase and must not upload before S18-P3 and Stage 18 review,Roadmap S18 phase boundary,unit test and validator,high,KMFA/tools/check_s18_p2_full_regression_acceptance.py,KMFA/metadata/quality/full_regression_acceptance_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p2_full_regression_acceptance.py,active,EXTRACTED,,0.1.0-s18p2-full-regression,2026-07-01,s18p2_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-626,MOD-KMFA-GOV-001,FORM-KMFA-S18P3-INTEGRATION-PREPARATION-001,s18p3_connector_plan_count,S18-P3 后续只读接入方案数量,integration_preparation,integer,connector_count,3,3,3,,,,,3,3,total connector plans for redcircle kingdee and wps,Roadmap S18-P3 T1,unit test and validator,high,KMFA/tools/check_s18_p3_integration_preparation.py,KMFA/metadata/integration/integration_preparation_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p3_integration_preparation.py,active,EXTRACTED,,0.1.0-s18p3-integration-preparation,2026-07-01,s18p3_manifest,3,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-627,MOD-KMFA-GOV-001,FORM-KMFA-S18P3-INTEGRATION-PREPARATION-001,s18p3_read_only_connector_count,S18-P3 只读 future connector 数量,integration_preparation,integer,connector_count,3,3,3,,,,,3,3,total read-only future connector plans,Roadmap S18-P3 T1,unit test and validator,high,KMFA/tools/check_s18_p3_integration_preparation.py,KMFA/metadata/integration/read_only_connector_plan.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p3_integration_preparation.py,active,EXTRACTED,,0.1.0-s18p3-integration-preparation,2026-07-01,s18p3_connector_plans,3,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-628,MOD-KMFA-GOV-001,FORM-KMFA-S18P3-INTEGRATION-PREPARATION-001,s18p3_opme_entry_surface_count,S18-P3 OpMe 轻入口 surface 数量,integration_preparation,integer,surface_count,4,4,4,,,,,4,4,total OpMe light-entry surfaces,Roadmap S18-P3 T2,unit test and validator,high,KMFA/tools/check_s18_p3_integration_preparation.py,KMFA/metadata/integration/opme_entry_integration_plan.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p3_integration_preparation.py,active,EXTRACTED,,0.1.0-s18p3-integration-preparation,2026-07-01,s18p3_opme_plan,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-629,MOD-KMFA-GOV-001,FORM-KMFA-S18P3-INTEGRATION-PREPARATION-001,s18p3_backlog_item_count,S18-P3 下一阶段 backlog 数量,integration_preparation,integer,item_count,6,6,6,,,,,6,6,total proposed not-started next-stage backlog items,Roadmap S18-P3 T3,unit test and validator,high,KMFA/tools/check_s18_p3_integration_preparation.py,KMFA/metadata/integration/next_stage_backlog.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p3_integration_preparation.py,active,EXTRACTED,,0.1.0-s18p3-integration-preparation,2026-07-01,s18p3_backlog,6,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-630,MOD-KMFA-GOV-001,FORM-KMFA-S18P3-INTEGRATION-PREPARATION-001,s18p3_deep_coupling_allowed,S18-P3 是否允许 OpMe 深度耦合,governance,boolean,flag,false,false,false,,,,,false,false,S18-P3 OpMe plan is entry and status index only,Roadmap S18-P3 T2,unit test and validator,high,KMFA/tools/check_s18_p3_integration_preparation.py,KMFA/metadata/integration/opme_entry_integration_plan.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p3_integration_preparation.py,active,EXTRACTED,,0.1.0-s18p3-integration-preparation,2026-07-01,s18p3_opme_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-631,MOD-KMFA-GOV-001,FORM-KMFA-S18P3-INTEGRATION-PREPARATION-001,s18p3_live_connector_called,S18-P3 是否调用 live connector,governance,boolean,flag,false,false,false,,,,,false,false,S18-P3 creates plans only and calls no live connector,Roadmap S18-P3 boundary,unit test and validator,high,KMFA/tools/check_s18_p3_integration_preparation.py,KMFA/metadata/integration/integration_preparation_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p3_integration_preparation.py,active,EXTRACTED,,0.1.0-s18p3-integration-preparation,2026-07-01,s18p3_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-632,MOD-KMFA-GOV-001,FORM-KMFA-S18P3-INTEGRATION-PREPARATION-001,s18p3_github_upload_allowed,S18-P3 是否允许 GitHub 上传,governance,boolean,flag,false,false,false,,,,,false,false,S18-P3 completes the last phase but must not upload before Stage 18 review and fixes,Roadmap S18 phase boundary,unit test and validator,high,KMFA/tools/check_s18_p3_integration_preparation.py,KMFA/metadata/integration/integration_preparation_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p3_integration_preparation.py,active,EXTRACTED,,0.1.0-s18p3-integration-preparation,2026-07-01,s18p3_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-633,MOD-KMFA-GOV-001,FORM-KMFA-S18P3-INTEGRATION-PREPARATION-001,s18p3_business_execution_allowed,S18-P3 是否允许业务执行,governance,boolean,flag,false,false,false,,,,,false,false,S18-P3 cannot execute business action external connector production restore or formal report release,Roadmap S18-P3 boundary,unit test and validator,high,KMFA/tools/check_s18_p3_integration_preparation.py,KMFA/metadata/integration/integration_preparation_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p3_integration_preparation.py,active,EXTRACTED,,0.1.0-s18p3-integration-preparation,2026-07-01,s18p3_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-634,MOD-KMFA-GOV-001,FORM-KMFA-S18-STAGE-REVIEW-001,s18_review_precision_scenario_count,Stage 18 review 精度压力场景数量,stage18_review,integer,scenario_count,5,5,5,,,,,5,5,total precision stress scenario count verified by Stage 18 review,Roadmap Stage 18 review gate,validator and manifest,high,KMFA/tools/check_s18_stage_review.py,KMFA/stage_artifacts/S18_STAGE_REVIEW/machine/stage18_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_stage_review.py,active,EXTRACTED,,0.1.0-s18-stage-review,2026-07-01,s18_review_manifest,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-635,MOD-KMFA-GOV-001,FORM-KMFA-S18-STAGE-REVIEW-001,s18_review_regression_check_count,Stage 18 review 回归检查类别数量,stage18_review,integer,check_count,5,5,5,,,,,5,5,total full regression check categories verified by Stage 18 review,Roadmap Stage 18 review gate,validator and manifest,high,KMFA/tools/check_s18_stage_review.py,KMFA/stage_artifacts/S18_STAGE_REVIEW/machine/stage18_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_stage_review.py,active,EXTRACTED,,0.1.0-s18-stage-review,2026-07-01,s18_review_manifest,5,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-636,MOD-KMFA-GOV-001,FORM-KMFA-S18-STAGE-REVIEW-001,s18_review_stage_evidence_count,Stage 18 review Stage evidence 数量,stage18_review,integer,stage_count,18,18,18,,,,,18,18,total stage acceptance evidence records verified by Stage 18 review,Roadmap Stage 18 review gate,validator and manifest,high,KMFA/tools/check_s18_stage_review.py,KMFA/stage_artifacts/S18_STAGE_REVIEW/machine/stage18_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_stage_review.py,active,EXTRACTED,,0.1.0-s18-stage-review,2026-07-01,s18_review_manifest,18,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-637,MOD-KMFA-GOV-001,FORM-KMFA-S18-STAGE-REVIEW-001,s18_review_go_no_go_blocker_count,Stage 18 review Go No Go blocker 数量,stage18_review,integer,blocker_count,4,4,4,,,,,4,4,total current review-level blockers after S18-P3 pending is cleared,Roadmap Stage 18 review gate,validator and manifest,high,KMFA/tools/check_s18_stage_review.py,KMFA/metadata/quality/stage18_go_no_go_review.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_stage_review.py,active,EXTRACTED,,0.1.0-s18-stage-review,2026-07-01,s18_review_go_no_go,4,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-638,MOD-KMFA-GOV-001,FORM-KMFA-S18-STAGE-REVIEW-001,s18_review_github_upload_performed,Stage 18 review 是否已执行 GitHub upload,governance,boolean,flag,false,false,false,,,,,false,false,Stage 18 review must remain local only and cannot perform upload in this phase,Roadmap Stage 18 review boundary,validator and manifest,high,KMFA/tools/check_s18_stage_review.py,KMFA/stage_artifacts/S18_STAGE_REVIEW/machine/stage18_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_stage_review.py,active,EXTRACTED,,0.1.0-s18-stage-review,2026-07-01,s18_review_quality_gate,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-639,MOD-KMFA-GOV-001,FORM-KMFA-S18-STAGE-REVIEW-001,s18_review_s18_p3_pending,Stage 18 review 是否仍存在 S18-P3 pending,governance,boolean,flag,false,false,false,,,,,false,false,Stage 18 review clears the historical S18-P3 pending blocker while retaining NO_GO for upload lineage report blockers,Roadmap Stage 18 review finding,validator and go no go review,high,KMFA/tools/check_s18_stage_review.py,KMFA/metadata/quality/stage18_go_no_go_review.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_stage_review.py,active,EXTRACTED,,0.1.0-s18-stage-review,2026-07-01,s18_review_go_no_go,false,precommit-pending,2026-07-01,pending_local_commit
PARAM-KMFA-640,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part1_stage_count,Post-S18 Part 1 review Stage count,part_review,integer,stage_count,3,3,3,,,,,3,3,total stages covered by Part 1 review,User objective Part 1 covers Stages 1-3,validator and manifest,high,KMFA/tools/check_part1_stages_01_03_review.py,KMFA/stage_artifacts/PART1_STAGES_01_03_REVIEW/machine/part1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part1_stages_01_03_review.py,active,EXTRACTED,,0.1.0-post-s18-part1-review-local,2026-07-02,part1_review_manifest,3,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-641,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part1_github_upload_performed,Post-S18 Part 1 GitHub upload performed,governance,boolean,flag,false,false,false,,,,,false,false,Part 1 review is local only and must not upload to GitHub,User explicitly constrained no GitHub upload for Part 1,validator and manifest,high,KMFA/tools/check_part1_stages_01_03_review.py,KMFA/stage_artifacts/PART1_STAGES_01_03_REVIEW/machine/part1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part1_stages_01_03_review.py,active,EXTRACTED,,0.1.0-post-s18-part1-review-local,2026-07-02,part1_review_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-642,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part1_full_unit_tests,Post-S18 Part 1 full KMFA unit test count,part_review,integer,test_count,269,269,269,,,,,269,269,total tests run by full KMFA unittest discovery after adding Part 1 review test,validator rerun evidence,full unittest discovery,high,KMFA/tests/test_part1_stages_01_03_review.py,KMFA/stage_artifacts/PART1_STAGES_01_03_REVIEW/machine/part1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest discover -s KMFA/tests -q,active,EXTRACTED,,0.1.0-post-s18-part1-review-local,2026-07-02,part1_test_results,269,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-643,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part2_stage_count,Post-S18 Part 2 review Stage count,part_review,integer,stage_count,3,3,3,,,,,3,3,total stages covered by Part 2 review,User objective Part 2 covers Stages 4-6,validator and manifest,high,KMFA/tools/check_part2_stages_04_06_review.py,KMFA/stage_artifacts/PART2_STAGES_04_06_REVIEW/machine/part2_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part2_stages_04_06_review.py,active,EXTRACTED,,0.1.0-post-s18-part2-review-local,2026-07-02,part2_review_manifest,3,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-644,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part2_github_upload_performed,Post-S18 Part 2 GitHub upload performed,governance,boolean,flag,false,false,false,,,,,false,false,Part 2 review is local only and must not upload to GitHub,User explicitly constrained no GitHub upload for Part 2,validator and manifest,high,KMFA/tools/check_part2_stages_04_06_review.py,KMFA/stage_artifacts/PART2_STAGES_04_06_REVIEW/machine/part2_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part2_stages_04_06_review.py,active,EXTRACTED,,0.1.0-post-s18-part2-review-local,2026-07-02,part2_review_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-645,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part2_full_unit_tests,Post-S18 Part 2 full KMFA unit test count,part_review,integer,test_count,270,270,270,,,,,270,270,total tests run by full KMFA unittest discovery after adding Part 2 review test,validator rerun evidence,full unittest discovery,high,KMFA/tests/test_part2_stages_04_06_review.py,KMFA/stage_artifacts/PART2_STAGES_04_06_REVIEW/machine/part2_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest discover -s KMFA/tests -q,active,EXTRACTED,,0.1.0-post-s18-part2-review-local,2026-07-02,part2_test_results,270,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-646,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part3_stage_count,Post-S18 Part 3 review Stage count,part_review,integer,stage_count,3,3,3,,,,,3,3,total stages covered by Part 3 review,User objective Part 3 covers Stages 7-9,validator and manifest,high,KMFA/tools/check_part3_stages_07_09_review.py,KMFA/stage_artifacts/PART3_STAGES_07_09_REVIEW/machine/part3_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part3_stages_07_09_review.py,active,EXTRACTED,,0.1.0-post-s18-part3-review-local,2026-07-02,part3_review_manifest,3,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-647,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part3_github_upload_performed,Post-S18 Part 3 GitHub upload performed,governance,boolean,flag,false,false,false,,,,,false,false,Part 3 review is local only and must not upload to GitHub,User explicitly constrained no GitHub upload for Part 3,validator and manifest,high,KMFA/tools/check_part3_stages_07_09_review.py,KMFA/stage_artifacts/PART3_STAGES_07_09_REVIEW/machine/part3_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part3_stages_07_09_review.py,active,EXTRACTED,,0.1.0-post-s18-part3-review-local,2026-07-02,part3_review_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-648,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part3_full_unit_tests,Post-S18 Part 3 full KMFA unit test count,part_review,integer,test_count,271,271,271,,,,,271,271,total tests run by full KMFA unittest discovery after adding Part 3 review test,validator rerun evidence,full unittest discovery,high,KMFA/tests/test_part3_stages_07_09_review.py,KMFA/stage_artifacts/PART3_STAGES_07_09_REVIEW/machine/part3_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest discover -s KMFA/tests -q,active,EXTRACTED,,0.1.0-post-s18-part3-review-local,2026-07-02,part3_test_results,271,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-649,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part4_stage_count,Post-S18 Part 4 review Stage count,part_review,integer,stage_count,3,3,3,,,,,3,3,total stages covered by Part 4 review,User objective Part 4 covers Stages 10-12,validator and manifest,high,KMFA/tools/check_part4_stages_10_12_review.py,KMFA/stage_artifacts/PART4_STAGES_10_12_REVIEW/machine/part4_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part4_stages_10_12_review.py,active,EXTRACTED,,0.1.0-post-s18-part4-review-local,2026-07-02,part4_review_manifest,3,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-650,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part4_github_upload_performed,Post-S18 Part 4 GitHub upload performed,governance,boolean,flag,false,false,false,,,,,false,false,Part 4 review is local only and must not upload to GitHub,User explicitly constrained no GitHub upload for Part 4,validator and manifest,high,KMFA/tools/check_part4_stages_10_12_review.py,KMFA/stage_artifacts/PART4_STAGES_10_12_REVIEW/machine/part4_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part4_stages_10_12_review.py,active,EXTRACTED,,0.1.0-post-s18-part4-review-local,2026-07-02,part4_review_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-651,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part4_full_unit_tests,Post-S18 Part 4 full KMFA unit test count,part_review,integer,test_count,272,272,272,,,,,272,272,total tests run by full KMFA unittest discovery after adding Part 4 review test,validator rerun evidence,full unittest discovery,high,KMFA/tests/test_part4_stages_10_12_review.py,KMFA/stage_artifacts/PART4_STAGES_10_12_REVIEW/machine/part4_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest discover -s KMFA/tests -q,active,EXTRACTED,,0.1.0-post-s18-part4-review-local,2026-07-02,part4_test_results,272,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-652,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part5_stage_count,Post-S18 Part 5 review Stage count,part_review,integer,stage_count,3,3,3,,,,,3,3,total stages covered by Part 5 review,User objective Part 5 covers Stages 13-15,validator and manifest,high,KMFA/tools/check_part5_stages_13_15_review.py,KMFA/stage_artifacts/PART5_STAGES_13_15_REVIEW/machine/part5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part5_stages_13_15_review.py,active,EXTRACTED,,0.1.0-post-s18-part5-review-local,2026-07-02,part5_review_manifest,3,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-653,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part5_github_upload_performed,Post-S18 Part 5 GitHub upload performed,governance,boolean,flag,false,false,false,,,,,false,false,Part 5 review is local only and must not upload to GitHub,User explicitly constrained no GitHub upload for Part 5,validator and manifest,high,KMFA/tools/check_part5_stages_13_15_review.py,KMFA/stage_artifacts/PART5_STAGES_13_15_REVIEW/machine/part5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part5_stages_13_15_review.py,active,EXTRACTED,,0.1.0-post-s18-part5-review-local,2026-07-02,part5_review_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-654,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part5_full_unit_tests,Post-S18 Part 5 full KMFA unit test count,part_review,integer,test_count,273,273,273,,,,,273,273,total tests run by full KMFA unittest discovery after adding Part 5 review test,validator rerun evidence,full unittest discovery,high,KMFA/tests/test_part5_stages_13_15_review.py,KMFA/stage_artifacts/PART5_STAGES_13_15_REVIEW/machine/part5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest discover -s KMFA/tests -q,active,EXTRACTED,,0.1.0-post-s18-part5-review-local,2026-07-02,part5_test_results,273,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-655,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part6_stage_count,Post-S18 Part 6 review Stage count,part_review,integer,stage_count,3,3,3,,,,,3,3,total stages covered by Part 6 review,User objective Part 6 covers Stages 16-18,validator and manifest,high,KMFA/tools/check_part6_stages_16_18_review.py,KMFA/stage_artifacts/PART6_STAGES_16_18_REVIEW/machine/part6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part6_stages_16_18_review.py,active,EXTRACTED,,0.1.0-post-s18-part6-review-local,2026-07-02,part6_review_manifest,3,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-656,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part6_github_upload_performed,Post-S18 Part 6 GitHub upload performed,governance,boolean,flag,false,false,false,,,,,false,false,Part 6 review is local only and must not upload to GitHub,User explicitly constrained no GitHub upload for Part 6,validator and manifest,high,KMFA/tools/check_part6_stages_16_18_review.py,KMFA/stage_artifacts/PART6_STAGES_16_18_REVIEW/machine/part6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part6_stages_16_18_review.py,active,EXTRACTED,,0.1.0-post-s18-part6-review-local,2026-07-02,part6_review_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-657,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_part6_full_unit_tests,Post-S18 Part 6 full KMFA unit test count,part_review,integer,test_count,274,274,274,,,,,274,274,total tests run by full KMFA unittest discovery after adding Part 6 review test,validator rerun evidence,full unittest discovery,high,KMFA/tests/test_part6_stages_16_18_review.py,KMFA/stage_artifacts/PART6_STAGES_16_18_REVIEW/machine/part6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest discover -s KMFA/tests -q,active,EXTRACTED,,0.1.0-post-s18-part6-review-local,2026-07-02,part6_test_results,274,precommit-pending,2026-07-02,pending_local_commit
