parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-874,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s07p1_github_upload_performed,KMFA v0.1.3 S07-P1 GitHub upload performed,finance_file_adapter_replay,boolean,flag,false,false,false,,,,,false,false,GitHub upload remains deferred until Stage 1-10 batch completion whole review and findings fix,S07-P1 finance file adapter replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p1_finance_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P1_FINANCE_FILE_ADAPTER_REPLAY/machine/finance_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p1_finance_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p1-finance-file-adapter-replay,2026-07-03,finance_file_adapter_replay_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-875,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s07p1_raw_dir_read_performed,KMFA v0.1.3 S07-P1 raw inbox read performed,finance_file_adapter_replay,boolean,flag,false,false,false,,,,,false,false,S07-P1 replay uses existing public-safe adapter outputs and does not read the raw inbox,S07-P1 finance file adapter replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p1_finance_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P1_FINANCE_FILE_ADAPTER_REPLAY/machine/finance_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p1_finance_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p1-finance-file-adapter-replay,2026-07-03,finance_file_adapter_replay_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-876,MOD-KMFA-COST-001,FORM-KMFA-WPS-FILE-ADAPTER-001,v013_s07p2_s06_dependency_validated,KMFA v0.1.3 S07-P2 S06 dependency validated,wps_file_adapter_replay,boolean,flag,true,true,true,,,,,true,true,S07-P2 replay requires validated v0.1.3 Stage 6 review before WPS adapter replay,S07-P2 WPS file adapter replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p2-wps-file-adapter-replay,2026-07-03,wps_file_adapter_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-877,MOD-KMFA-COST-001,FORM-KMFA-WPS-FILE-ADAPTER-001,v013_s07p2_s07_p1_dependency_validated,KMFA v0.1.3 S07-P2 S07-P1 dependency validated,wps_file_adapter_replay,boolean,flag,true,true,true,,,,,true,true,S07-P2 replay requires validated S07-P1 finance adapter replay before WPS adapter replay,S07-P2 WPS file adapter replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p2-wps-file-adapter-replay,2026-07-03,wps_file_adapter_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-878,MOD-KMFA-COST-001,FORM-KMFA-WPS-FILE-ADAPTER-001,v013_s07p2_source_export_type_count,KMFA v0.1.3 S07-P2 source export type count,wps_file_adapter_replay,integer,count,4,4,4,,,,,4,4,S07-P2 replay preserves four WPS export types from the public-safe WPS adapter baseline,S07-P2 WPS file adapter replay manifest,validator and manifest,medium,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p2-wps-file-adapter-replay,2026-07-03,wps_file_adapter_replay_manifest,4,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-879,MOD-KMFA-COST-001,FORM-KMFA-WPS-FILE-ADAPTER-001,v013_s07p2_field_mapping_count,KMFA v0.1.3 S07-P2 field mapping count,wps_file_adapter_replay,integer,count,20,20,20,,,,,20,20,S07-P2 replay preserves twenty field mappings from the public-safe WPS adapter baseline,S07-P2 WPS file adapter replay manifest,validator and manifest,medium,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p2-wps-file-adapter-replay,2026-07-03,wps_file_adapter_replay_manifest,20,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-880,MOD-KMFA-COST-001,FORM-KMFA-WPS-FILE-ADAPTER-001,v013_s07p2_hash_only_field_mapping_count,KMFA v0.1.3 S07-P2 hash-only field mapping count,wps_file_adapter_replay,integer,count,20,20,20,,,,,20,20,S07-P2 replay keeps field mappings hash-only without source header plaintext or raw field plaintext,S07-P2 WPS file adapter replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p2-wps-file-adapter-replay,2026-07-03,wps_file_adapter_replay_manifest,20,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-881,MOD-KMFA-COST-001,FORM-KMFA-WPS-FILE-ADAPTER-001,v013_s07p2_field_report_count,KMFA v0.1.3 S07-P2 readonly field report count,wps_file_adapter_replay,integer,count,4,4,4,,,,,4,4,S07-P2 replay preserves four readonly field reports without raw layer writes,S07-P2 WPS file adapter replay manifest,validator and manifest,medium,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p2-wps-file-adapter-replay,2026-07-03,wps_file_adapter_replay_manifest,4,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-882,MOD-KMFA-COST-001,FORM-KMFA-WPS-FILE-ADAPTER-001,v013_s07p2_conversion_guidance_count,KMFA v0.1.3 S07-P2 conversion guidance count,wps_file_adapter_replay,integer,count,4,4,4,,,,,4,4,S07-P2 replay preserves four WPS conversion guidance records,S07-P2 WPS file adapter replay manifest,validator and manifest,medium,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p2-wps-file-adapter-replay,2026-07-03,wps_file_adapter_replay_manifest,4,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-883,MOD-KMFA-COST-001,FORM-KMFA-WPS-FILE-ADAPTER-001,v013_s07p2_mapping_rule_version_count,KMFA v0.1.3 S07-P2 mapping rule version count,wps_file_adapter_replay,integer,count,1,1,1,,,,,1,1,S07-P2 replay locks exactly one active WPS mapping rule version,S07-P2 WPS file adapter replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p2-wps-file-adapter-replay,2026-07-03,wps_file_adapter_replay_manifest,1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-884,MOD-KMFA-COST-001,FORM-KMFA-WPS-FILE-ADAPTER-001,v013_s07p2_q5_allowed_count,KMFA v0.1.3 S07-P2 Q5 allowed count,wps_file_adapter_replay,integer,count,0,0,0,,,,,0,0,S07-P2 replay must not promote WPS mappings to Q5 calculation baseline,S07-P2 WPS file adapter replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p2-wps-file-adapter-replay,2026-07-03,wps_file_adapter_replay_manifest,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-885,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s07p2_raw_dir_read_performed_and_github_upload_performed,KMFA v0.1.3 S07-P2 raw inbox read and GitHub upload performed,wps_file_adapter_replay,boolean_pair,flag,false;false,false;false,false;false,,,,,false;false,false;false,S07-P2 replay uses existing public-safe adapter outputs does not read the raw inbox and defers GitHub upload,S07-P2 WPS file adapter replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,KMFA/stage_artifacts/V013_S07_P2_WPS_FILE_ADAPTER_REPLAY/machine/wps_file_adapter_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p2_wps_file_adapter_replay.py,active,EXTRACTED,,0.1.3-s07p2-wps-file-adapter-replay,2026-07-03,wps_file_adapter_replay_manifest,false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-886,MOD-KMFA-COST-001,FORM-KMFA-REDCIRCLE-POSTPONEMENT-001,v013_s07p3_s06_dependency_validated,KMFA v0.1.3 S07-P3 S06 dependency validated,redcircle_postponement_replay,boolean,flag,true,true,true,,,,,true,true,S07-P3 replay requires validated v0.1.3 Stage 6 review before Redcircle postponement replay,S07-P3 Redcircle replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,active,EXTRACTED,,0.1.3-s07p3-redcircle-postponement-replay,2026-07-03,redcircle_postponement_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-887,MOD-KMFA-COST-001,FORM-KMFA-REDCIRCLE-POSTPONEMENT-001,v013_s07p3_s07_p1_dependency_validated,KMFA v0.1.3 S07-P3 S07-P1 dependency validated,redcircle_postponement_replay,boolean,flag,true,true,true,,,,,true,true,S07-P3 replay requires validated S07-P1 finance adapter replay before Redcircle postponement replay,S07-P3 Redcircle replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,active,EXTRACTED,,0.1.3-s07p3-redcircle-postponement-replay,2026-07-03,redcircle_postponement_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-888,MOD-KMFA-COST-001,FORM-KMFA-REDCIRCLE-POSTPONEMENT-001,v013_s07p3_s07_p2_dependency_validated,KMFA v0.1.3 S07-P3 S07-P2 dependency validated,redcircle_postponement_replay,boolean,flag,true,true,true,,,,,true,true,S07-P3 replay requires validated S07-P2 WPS adapter replay before Redcircle postponement replay,S07-P3 Redcircle replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,active,EXTRACTED,,0.1.3-s07p3-redcircle-postponement-replay,2026-07-03,redcircle_postponement_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-889,MOD-KMFA-COST-001,FORM-KMFA-REDCIRCLE-POSTPONEMENT-001,v013_s07p3_redcircle_export_type_count,KMFA v0.1.3 S07-P3 Redcircle export type count,redcircle_postponement_replay,integer,count,4,4,4,,,,,4,4,S07-P3 replay preserves four reserved Redcircle export types from the public-safe baseline,S07-P3 Redcircle replay manifest,validator and manifest,medium,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,active,EXTRACTED,,0.1.3-s07p3-redcircle-postponement-replay,2026-07-03,redcircle_postponement_replay_manifest,4,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-890,MOD-KMFA-COST-001,FORM-KMFA-REDCIRCLE-POSTPONEMENT-001,v013_s07p3_reserved_template_count,KMFA v0.1.3 S07-P3 reserved template count,redcircle_postponement_replay,integer,count,4,4,4,,,,,4,4,S07-P3 replay preserves four reserved Redcircle templates without source header plaintext or raw values,S07-P3 Redcircle replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,active,EXTRACTED,,0.1.3-s07p3-redcircle-postponement-replay,2026-07-03,redcircle_postponement_replay_manifest,4,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-891,MOD-KMFA-COST-001,FORM-KMFA-REDCIRCLE-POSTPONEMENT-001,v013_s07p3_rollback_plan_count,KMFA v0.1.3 S07-P3 rollback plan count,redcircle_postponement_replay,integer,count,4,4,4,,,,,4,4,S07-P3 replay preserves four future Redcircle rollback plans,S07-P3 Redcircle replay manifest,validator and manifest,medium,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,active,EXTRACTED,,0.1.3-s07p3-redcircle-postponement-replay,2026-07-03,redcircle_postponement_replay_manifest,4,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-892,MOD-KMFA-COST-001,FORM-KMFA-REDCIRCLE-POSTPONEMENT-001,v013_s07p3_d15_automatic_connector_allowed,KMFA v0.1.3 S07-P3 D15 automatic connector allowed,redcircle_postponement_replay,boolean,flag,false,false,false,,,,,false,false,S07-P3 replay keeps D15 Redcircle automatic connector blocked,S07-P3 Redcircle replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,active,EXTRACTED,,0.1.3-s07p3-redcircle-postponement-replay,2026-07-03,redcircle_postponement_replay_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-893,MOD-KMFA-COST-001,FORM-KMFA-REDCIRCLE-POSTPONEMENT-001,v013_s07p3_readonly_hash_rollback_manual_control_required,KMFA v0.1.3 S07-P3 readonly hash rollback manual controls required,redcircle_postponement_replay,boolean_set,flag,true;true;true;true,true;true;true;true,true;true;true;true,,,,,true;true;true;true,true;true;true;true,S07-P3 replay requires read-only ingestion hash retention rollback plan and manual approval for future Redcircle support,S07-P3 Redcircle replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,active,EXTRACTED,,0.1.3-s07p3-redcircle-postponement-replay,2026-07-03,redcircle_postponement_replay_manifest,true;true;true;true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-894,MOD-KMFA-COST-001,FORM-KMFA-REDCIRCLE-POSTPONEMENT-001,v013_s07p3_q5_and_formal_report_allowed_count,KMFA v0.1.3 S07-P3 Q5 and formal report allowed count,redcircle_postponement_replay,integer_pair,count,0;0,0;0,0;0,,,,,0;0,0;0,S07-P3 replay must not promote Redcircle templates to Q5 calculation baseline or formal reports,S07-P3 Redcircle replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,active,EXTRACTED,,0.1.3-s07p3-redcircle-postponement-replay,2026-07-03,redcircle_postponement_replay_manifest,0;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-895,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s07p3_raw_dir_read_performed_and_github_upload_performed,KMFA v0.1.3 S07-P3 raw inbox read and GitHub upload performed,redcircle_postponement_replay,boolean_pair,flag,false;false,false;false,false;false,,,,,false;false,false;false,S07-P3 replay uses existing public-safe Redcircle postponement outputs does not read the raw inbox and defers GitHub upload,S07-P3 Redcircle replay manifest,validator and manifest,high,KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,KMFA/stage_artifacts/V013_S07_P3_REDCIRCLE_POSTPONEMENT_REPLAY/machine/redcircle_postponement_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_p3_redcircle_postponement_replay.py,active,EXTRACTED,,0.1.3-s07p3-redcircle-postponement-replay,2026-07-03,redcircle_postponement_replay_manifest,false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-896,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s07_stage_review_phase_count,KMFA v0.1.3 Stage 7 review phase count,stage7_review,integer,count,3,3,3,,,,,3,3,3,Stage 7 review confirms exactly three S07 phase replays were reviewed,Stage 7 review manifest validator and public-safe evidence,medium,KMFA/tools/check_v013_s07_stage_review.py,KMFA/stage_artifacts/V013_S07_STAGE_REVIEW/machine/stage7_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_stage_review.py,active,EXTRACTED,,0.1.3-s07-stage-review,2026-07-03,stage7_review_manifest,3,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-897,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s07_stage_review_open_findings,KMFA v0.1.3 Stage 7 review open findings,stage7_review,integer,count,0,0,0,,,,,0,0,0,Stage 7 review must have zero open findings before local completion,Stage 7 review manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s07_stage_review.py,KMFA/stage_artifacts/V013_S07_STAGE_REVIEW/machine/stage7_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_stage_review.py,active,EXTRACTED,,0.1.3-s07-stage-review,2026-07-03,stage7_review_manifest,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-898,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s07_stage_review_q5_allowed_count,KMFA v0.1.3 Stage 7 review Q5 allowed count,stage7_review,integer,count,0,0,0,,,,,0,0,0,Stage 7 review must not promote adapter candidates to Q5 calculation baseline,Stage 7 review manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s07_stage_review.py,KMFA/stage_artifacts/V013_S07_STAGE_REVIEW/machine/stage7_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_stage_review.py,active,EXTRACTED,,0.1.3-s07-stage-review,2026-07-03,stage7_review_manifest,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-899,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s07_stage_review_formal_report_allowed_count,KMFA v0.1.3 Stage 7 review formal report allowed count,stage7_review,integer,count,0,0,0,,,,,0,0,0,Stage 7 review must not allow formal report release,Stage 7 review manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s07_stage_review.py,KMFA/stage_artifacts/V013_S07_STAGE_REVIEW/machine/stage7_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_stage_review.py,active,EXTRACTED,,0.1.3-s07-stage-review,2026-07-03,stage7_review_manifest,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-900,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s07_stage_review_redcircle_automatic_connector_allowed,KMFA v0.1.3 Stage 7 review Redcircle automatic connector allowed,stage7_review,boolean,flag,false,false,false,,,,,false,false,false,Stage 7 review must keep Redcircle automatic connector blocked,Stage 7 review manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s07_stage_review.py,KMFA/stage_artifacts/V013_S07_STAGE_REVIEW/machine/stage7_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_stage_review.py,active,EXTRACTED,,0.1.3-s07-stage-review,2026-07-03,stage7_review_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-901,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s07_stage_review_github_upload_performed,KMFA v0.1.3 Stage 7 review GitHub upload performed,stage7_review,boolean,flag,false,false,false,,,,,false,false,false,Stage 7 review must keep GitHub upload deferred until Stage 1-10 batch gate,Stage 7 review manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s07_stage_review.py,KMFA/stage_artifacts/V013_S07_STAGE_REVIEW/machine/stage7_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_stage_review.py,active,EXTRACTED,,0.1.3-s07-stage-review,2026-07-03,stage7_review_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-902,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s07_stage_review_raw_dir_read_performed,KMFA v0.1.3 Stage 7 review raw inbox read performed,stage7_review,boolean,flag,false,false,false,,,,,false,false,false,Stage 7 review must not read the local raw inbox,Stage 7 review manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s07_stage_review.py,KMFA/stage_artifacts/V013_S07_STAGE_REVIEW/machine/stage7_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s07_stage_review.py,active,EXTRACTED,,0.1.3-s07-stage-review,2026-07-03,stage7_review_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-903,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COMPOSITE-KEY-001,v013_s08p1_required_component_count,KMFA v0.1.3 S08-P1 required component count,project_composite_key_replay,integer,count,8,8,8,,,,,,,8,S08-P1 replay locks exactly eight public-safe project identity components,S08-P1 project composite key replay manifest validator and public-safe evidence,medium,KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/machine/project_composite_key_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,active,EXTRACTED,,0.1.3-s08p1-project-composite-key-replay,2026-07-03,required_component_count,8,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-904,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COMPOSITE-KEY-001,v013_s08p1_profile_count,KMFA v0.1.3 S08-P1 project identity profile count,project_composite_key_replay,integer,count,4,4,4,,,,,,,4,S08-P1 replay validates four hash-only project identity profiles,S08-P1 project composite key replay manifest validator and public-safe evidence,medium,KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/machine/project_composite_key_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,active,EXTRACTED,,0.1.3-s08p1-project-composite-key-replay,2026-07-03,profile_count,4,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-905,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COMPOSITE-KEY-001,v013_s08p1_match_result_count,KMFA v0.1.3 S08-P1 match result count,project_composite_key_replay,integer,count,3,3,3,,,,,,,3,S08-P1 replay validates three composite key match results,S08-P1 project composite key replay manifest validator and public-safe evidence,medium,KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/machine/project_composite_key_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,active,EXTRACTED,,0.1.3-s08p1-project-composite-key-replay,2026-07-03,match_result_count,3,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-906,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COMPOSITE-KEY-001,v013_s08p1_manual_review_queue_count,KMFA v0.1.3 S08-P1 manual review queue count,project_composite_key_replay,integer,count,2,2,2,,,,,,,2,S08-P1 replay requires two below-strong candidates to enter manual review,S08-P1 project composite key replay manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/machine/project_composite_key_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,active,EXTRACTED,,0.1.3-s08p1-project-composite-key-replay,2026-07-03,manual_review_queue_count,2,precommit-pending,2026-07-03,pending_local_commit
